X,Y,radius,Image,label
96,99,6.444444444,638,143
59,207,50.0,638,22
231,130,39.11111111,639,181
230,230,50.0,639,10
214,0,50.0,639,66
0,197,6.444444444,639,157
0,103,11.88888889,639,175
0,0,28.22222222,639,62
230,230,50.0,640,10
230,0,50.0,640,182
118,0,50.0,640,190
67,188,44.55555556,640,22
66,116,44.55555556,640,168
0,231,39.11111111,640,128
60,145,1.0,641,104
28,141,6.444444444,641,14
113,81,6.444444444,642,144
109,92,6.444444444,642,143
94,88,6.444444444,642,35
62,172,11.88888889,642,1
57,0,44.55555556,642,124
46,75,28.22222222,642,170
0,230,50.0,642,6
0,118,39.11111111,642,155
238,2,28.22222222,643,154
230,221,50.0,644,10
204,114,22.77777778,644,74
132,134,39.11111111,644,185
122,71,22.77777778,644,100
43,157,17.33333333,644,44
33,111,22.77777778,644,5
246,133,17.33333333,645,88
235,52,39.11111111,645,142
211,230,50.0,645,72
99,0,17.33333333,645,153
64,199,33.66666667,645,22
0,255,28.22222222,645,34
0,200,28.22222222,645,157
0,104,17.33333333,645,94
0,0,50.0,645,28
230,223,50.0,646,10
230,82,50.0,646,55
230,0,50.0,646,182
204,151,44.55555556,646,163
155,228,50.0,646,78
99,0,44.55555556,646,190
91,94,22.77777778,646,178
82,201,33.66666667,646,112
64,68,28.22222222,646,170
37,235,39.11111111,646,115
0,89,28.22222222,646,33
240,98,28.22222222,647,42
233,0,44.55555556,647,182
230,209,50.0,647,83
219,134,22.77777778,647,98
191,72,33.66666667,647,139
101,169,44.55555556,647,135
97,101,39.11111111,647,126
0,212,50.0,647,79
230,230,50.0,649,10
174,178,1.0,649,169
172,71,50.0,649,139
165,157,1.0,649,38
87,181,6.444444444,649,188
163,145,1.0,651,118
147,141,1.0,651,118
241,90,28.22222222,652,42
230,230,50.0,652,10
163,0,28.22222222,652,113
159,47,6.444444444,652,80
132,225,39.11111111,652,159
114,50,17.33333333,652,192
83,69,6.444444444,652,161
59,202,11.88888889,652,125
50,172,17.33333333,652,1
25,63,11.88888889,652,187
0,188,22.77777778,652,157
230,230,50.0,653,10
215,0,50.0,653,66
158,145,11.88888889,653,118
137,51,11.88888889,653,177
126,68,11.88888889,653,24
49,101,11.88888889,653,145
42,0,11.88888889,653,3
23,122,6.444444444,653,165
0,235,39.11111111,653,128
0,2,11.88888889,653,62
241,241,28.22222222,654,174
179,205,11.88888889,654,147
177,156,11.88888889,654,38
117,103,6.444444444,654,69
116,210,6.444444444,654,18
112,159,17.33333333,654,189
102,87,6.444444444,654,35
96,110,6.444444444,654,37
74,204,11.88888889,654,179
73,172,11.88888889,654,1
65,151,6.444444444,654,104
226,230,50.0,655,10
154,96,11.88888889,655,82
148,120,6.444444444,655,7
123,173,11.88888889,655,99
106,185,6.444444444,655,132
101,138,6.444444444,655,73
81,206,22.77777778,655,112
59,241,28.22222222,655,193
230,230,50.0,656,10
191,85,28.22222222,656,139
157,30,39.11111111,656,89
136,92,33.66666667,656,172
83,98,28.22222222,656,168
80,0,17.33333333,656,140
61,215,11.88888889,656,75
59,44,33.66666667,656,146
21,214,22.77777778,656,162
20,0,11.88888889,656,3
17,101,22.77777778,656,94
0,162,33.66666667,656,31
0,68,28.22222222,656,33
230,230,50.0,657,10
195,167,17.33333333,657,184
88,96,11.88888889,657,178
71,124,6.444444444,657,56
67,91,6.444444444,657,12
235,0,39.11111111,658,11
230,230,50.0,658,10
230,230,50.0,659,10
230,0,50.0,659,182
142,118,50.0,659,84
137,230,50.0,659,159
66,100,33.66666667,659,168
0,158,50.0,659,31
231,243,1.0,660,121
62,105,28.22222222,660,168
61,151,11.88888889,660,104
0,199,17.33333333,660,157
0,112,22.77777778,660,94
203,135,6.444444444,661,15
191,65,11.88888889,661,114
182,0,17.33333333,661,40
160,226,39.11111111,661,78
115,64,11.88888889,661,64
110,115,11.88888889,661,37
99,85,11.88888889,661,35
86,116,6.444444444,661,37
45,0,28.22222222,661,124
201,42,6.444444444,662,194
164,222,6.444444444,662,58
153,138,11.88888889,662,118
148,77,6.444444444,662,24
142,91,6.444444444,662,149
134,152,6.444444444,662,17
120,35,17.33333333,662,192
114,68,17.33333333,662,64
103,138,11.88888889,662,73
100,103,11.88888889,662,143
97,234,6.444444444,662,9
88,124,6.444444444,662,37
82,172,6.444444444,662,188
81,150,11.88888889,662,21
78,78,6.444444444,662,12
77,110,6.444444444,662,178
76,62,6.444444444,662,161
72,47,6.444444444,662,120
54,139,6.444444444,662,152
53,111,6.444444444,662,145
49,126,6.444444444,662,152
246,246,17.33333333,663,30
224,150,1.0,663,92
207,246,17.33333333,663,67
189,0,50.0,663,134
160,241,28.22222222,663,36
109,254,1.0,663,9
99,211,1.0,663,47
88,214,1.0,663,47
44,0,6.444444444,663,48
30,207,6.444444444,663,162
0,194,6.444444444,663,157
0,154,17.33333333,663,87
254,254,1.0,664,30
171,127,11.88888889,664,197
113,254,1.0,664,9
97,206,1.0,664,47
85,132,6.444444444,664,151
80,28,1.0,664,173
73,214,1.0,664,179
73,166,6.444444444,664,1
40,115,6.444444444,664,76
230,230,50.0,665,10
189,0,33.66666667,665,134
171,109,17.33333333,665,197
135,170,11.88888889,665,167
134,98,11.88888889,665,149
106,211,6.444444444,665,47
233,233,44.55555556,666,122
228,102,6.444444444,666,8
124,24,17.33333333,666,4
244,232,22.77777778,667,174
235,34,39.11111111,667,102
201,236,17.33333333,667,67
177,23,6.444444444,667,63
164,12,11.88888889,667,199
159,233,17.33333333,667,36
130,62,6.444444444,667,177
102,129,6.444444444,667,37
82,14,6.444444444,667,140
56,143,17.33333333,667,104
41,197,11.88888889,667,125
35,162,6.444444444,667,109
13,103,6.444444444,667,175
0,39,17.33333333,667,68
0,0,6.444444444,667,62
237,101,28.22222222,668,42
230,0,50.0,668,182
219,209,17.33333333,668,183
211,73,22.77777778,668,156
193,141,6.444444444,668,96
143,101,6.444444444,668,149
142,117,6.444444444,668,7
141,133,6.444444444,668,7
141,71,6.444444444,668,24
141,7,6.444444444,668,137
139,21,6.444444444,668,4
129,34,6.444444444,668,4
128,121,6.444444444,668,7
128,73,6.444444444,668,24
125,84,6.444444444,668,144
112,119,6.444444444,668,150
112,71,6.444444444,668,64
110,85,6.444444444,668,144
109,96,6.444444444,668,143
107,107,6.444444444,668,143
106,154,6.444444444,668,73
106,142,6.444444444,668,73
106,130,6.444444444,668,150
104,230,50.0,668,61
103,73,6.444444444,668,64
101,96,6.444444444,668,143
75,135,17.33333333,668,56
71,160,6.444444444,668,1
66,33,33.66666667,668,146
47,103,6.444444444,668,76
229,205,50.0,669,83
213,0,50.0,669,66
114,23,11.88888889,669,26
65,25,22.77777778,669,173
33,105,33.66666667,669,5
0,197,50.0,669,79
0,52,28.22222222,669,105
206,209,50.0,670,59
194,112,1.0,670,86
179,97,1.0,670,180
166,29,1.0,670,199
134,157,1.0,670,17
123,204,6.444444444,670,18
118,136,1.0,670,150
107,205,6.444444444,670,18
96,7,1.0,670,153
75,90,1.0,670,12
43,54,1.0,670,16
36,63,1.0,670,187
31,71,1.0,670,187
28,77,1.0,670,187
27,79,1.0,670,52
223,235,39.11111111,671,122
177,177,17.33333333,671,169
140,131,17.33333333,671,7
113,105,11.88888889,671,69
88,113,11.88888889,671,37
51,0,17.33333333,671,48
48,246,17.33333333,671,51
48,119,11.88888889,671,152
0,100,22.77777778,671,94
0,32,33.66666667,671,105
223,230,50.0,672,10
145,148,11.88888889,672,17
130,209,22.77777778,672,18
114,124,22.77777778,672,150
48,226,50.0,672,115
230,230,50.0,673,10
230,0,50.0,673,182
188,112,44.55555556,673,186
155,0,50.0,673,113
74,92,50.0,673,50
0,198,50.0,673,79
0,0,44.55555556,673,28
235,128,39.11111111,674,181
226,0,11.88888889,674,25
144,182,11.88888889,674,123
138,210,6.444444444,674,160
185,230,50.0,675,91
118,90,6.444444444,675,144
86,151,11.88888889,675,21
82,115,6.444444444,675,56
246,67,17.33333333,676,110
230,230,50.0,676,10
211,33,6.444444444,676,41
159,84,11.88888889,676,39
156,0,11.88888889,676,137
145,143,22.77777778,676,17
144,231,39.11111111,676,159
137,50,6.444444444,676,177
123,120,11.88888889,676,150
88,196,39.11111111,676,112
30,132,17.33333333,676,14
28,196,6.444444444,676,60
235,0,39.11111111,677,11
230,230,50.0,677,10
224,93,22.77777778,677,42
191,48,17.33333333,677,194
134,246,17.33333333,677,20
115,0,11.88888889,677,153
95,246,17.33333333,677,130
87,39,17.33333333,677,120
74,227,11.88888889,677,138
63,193,17.33333333,677,125
50,97,11.88888889,677,145
0,230,50.0,677,6
0,0,50.0,677,28
232,0,39.11111111,678,11
230,212,50.0,678,83
213,60,39.11111111,679,166
88,64,6.444444444,679,161
0,211,11.88888889,679,107
0,30,22.77777778,679,105
237,25,11.88888889,680,106
214,41,6.444444444,680,41
210,0,11.88888889,680,25
203,241,28.22222222,680,67
180,31,17.33333333,680,196
175,95,22.77777778,680,180
133,241,28.22222222,680,129
125,39,11.88888889,680,192
111,43,11.88888889,680,192
101,111,33.66666667,680,126
91,45,6.444444444,680,120
78,48,6.444444444,680,120
66,241,28.22222222,680,193
28,200,11.88888889,680,60
16,97,11.88888889,680,52
10,153,6.444444444,680,87
1,246,17.33333333,680,34
221,204,50.0,681,83
220,66,50.0,681,55
175,137,44.55555556,681,43
128,180,11.88888889,681,53
109,136,6.444444444,681,73
87,80,11.88888889,681,12
53,78,17.33333333,681,117
241,241,28.22222222,682,174
84,241,28.22222222,682,130
0,230,50.0,682,6
0,0,39.11111111,682,28
227,0,50.0,683,182
216,230,50.0,683,72
80,120,33.66666667,683,168
0,230,50.0,683,6
0,0,50.0,683,28
235,0,39.11111111,684,11
230,230,50.0,684,10
0,225,50.0,684,6
0,0,50.0,684,28
244,47,1.0,685,0
242,20,1.0,685,106
238,32,1.0,685,106
238,22,1.0,685,106
231,127,1.0,685,98
231,94,1.0,685,97
231,75,1.0,685,71
231,73,1.0,685,71
231,42,1.0,685,41
231,40,1.0,685,41
231,23,1.0,685,106
231,21,1.0,685,106
222,230,50.0,685,10
138,179,50.0,685,136
104,79,6.444444444,685,35
102,42,17.33333333,685,192
0,216,50.0,685,79
249,64,11.88888889,686,110
232,143,28.22222222,686,29
230,230,50.0,686,10
207,0,39.11111111,686,134
246,246,17.33333333,687,30
242,0,17.33333333,687,154
233,93,28.22222222,687,42
225,154,6.444444444,687,92
214,31,28.22222222,687,102
176,246,17.33333333,687,119
0,230,50.0,687,6
235,244,22.77777778,688,174
106,235,39.11111111,688,61
98,0,6.444444444,688,153
44,60,6.444444444,688,16
0,240,17.33333333,688,34
230,230,50.0,689,10
156,0,17.33333333,689,137
133,74,50.0,689,100
246,246,17.33333333,690,30
158,84,6.444444444,690,39
235,67,39.11111111,691,142
220,1,22.77777778,691,25
177,143,6.444444444,691,96
150,216,11.88888889,691,160
121,150,6.444444444,691,73
97,184,22.77777778,691,132
203,54,33.66666667,692,166
163,95,39.11111111,692,172
125,176,39.11111111,692,136
0,219,33.66666667,692,128
246,246,17.33333333,693,30
246,0,17.33333333,693,154
206,188,50.0,693,59
137,76,50.0,693,100
135,229,11.88888889,693,160
128,192,11.88888889,693,53
122,143,33.66666667,693,185
69,123,11.88888889,693,56
41,150,22.77777778,693,44
222,83,1.0,694,158
219,124,1.0,694,98
198,189,1.0,694,2
154,92,1.0,694,82
154,84,1.0,694,39
230,199,50.0,695,83
221,230,50.0,696,72
198,151,11.88888889,696,176
0,218,50.0,696,6
230,0,50.0,697,182
227,230,50.0,697,10
241,241,28.22222222,698,174
99,147,11.88888889,698,73
83,171,11.88888889,698,188
82,122,11.88888889,698,56
241,0,28.22222222,699,154
74,0,11.88888889,699,140
2,235,39.11111111,699,128
0,0,39.11111111,699,28
215,130,6.444444444,701,98
208,230,50.0,701,72
183,35,11.88888889,701,63
140,88,6.444444444,701,149
124,52,6.444444444,701,177
121,228,6.444444444,701,9
108,0,11.88888889,701,153
99,148,17.33333333,701,73
93,93,22.77777778,701,35
28,145,6.444444444,701,44
28,130,6.444444444,701,14
15,116,11.88888889,701,165
0,230,50.0,701,6
230,224,50.0,702,10
203,0,50.0,702,134
149,106,50.0,702,172
249,57,6.444444444,703,0
246,0,17.33333333,703,154
200,197,50.0,703,59
34,233,44.55555556,703,115
230,220,50.0,704,10
230,0,50.0,704,182
103,230,50.0,704,61
254,107,1.0,705,198
230,230,50.0,705,10
209,0,50.0,705,66
177,165,6.444444444,705,38
10,102,6.444444444,705,175
0,230,50.0,705,6
0,0,50.0,705,28
60,31,11.88888889,706,173
59,0,17.33333333,706,48
50,132,17.33333333,706,152
30,230,50.0,706,115
226,0,50.0,707,182
214,91,11.88888889,707,158
213,148,11.88888889,707,176
184,95,11.88888889,707,180
174,211,50.0,707,78
162,100,6.444444444,707,82
161,120,11.88888889,707,197
154,42,11.88888889,707,80
154,0,6.444444444,707,137
148,60,6.444444444,707,177
143,108,6.444444444,707,149
143,67,6.444444444,707,24
139,130,6.444444444,707,7
138,91,6.444444444,707,149
134,19,6.444444444,707,13
115,101,11.88888889,707,69
108,131,11.88888889,707,150
104,72,6.444444444,707,64
102,40,11.88888889,707,192
80,98,11.88888889,707,178
79,202,50.0,707,22
75,55,6.444444444,707,65
69,0,28.22222222,707,108
0,0,44.55555556,707,28
235,0,39.11111111,708,11
218,230,50.0,708,72
240,60,28.22222222,709,142
231,0,39.11111111,709,11
230,230,50.0,709,10
194,131,22.77777778,709,163
193,55,33.66666667,709,166
0,230,39.11111111,709,128
198,252,6.444444444,710,67
173,78,1.0,710,180
126,0,39.11111111,710,57
114,81,6.444444444,710,144
110,102,1.0,710,143
95,230,50.0,710,61
59,88,11.88888889,710,117
226,230,50.0,711,10
194,20,6.444444444,711,63
55,136,6.444444444,711,152
230,205,50.0,712,83
250,132,6.444444444,713,88
243,137,6.444444444,713,88
235,0,39.11111111,713,11
230,217,50.0,713,83
220,136,6.444444444,713,98
118,0,17.33333333,713,13
104,241,28.22222222,713,130
0,230,50.0,713,6
0,117,28.22222222,713,94
0,0,39.11111111,713,28
235,23,28.22222222,714,102
233,232,39.11111111,714,122
54,230,50.0,714,46
231,241,28.22222222,715,174
230,0,39.11111111,715,11
216,184,1.0,715,23
213,123,1.0,715,15
199,55,11.88888889,715,194
197,158,1.0,715,184
194,184,1.0,715,147
192,220,22.77777778,715,127
182,111,1.0,715,45
179,49,6.444444444,715,114
172,245,17.33333333,715,119
172,172,1.0,715,169
171,196,6.444444444,715,147
171,157,1.0,715,38
170,177,1.0,715,169
166,183,1.0,715,169
160,158,6.444444444,715,38
156,0,17.33333333,715,137
96,96,50.0,715,126
0,236,28.22222222,715,128
230,230,50.0,716,10
90,46,6.444444444,716,120
0,228,39.11111111,716,128
199,0,50.0,717,134
163,124,6.444444444,717,197
157,229,50.0,717,78
46,0,28.22222222,717,124
0,0,11.88888889,717,62
241,141,28.22222222,718,29
230,230,50.0,718,10
215,0,50.0,718,66
214,110,28.22222222,718,74
179,179,50.0,718,95
109,85,50.0,718,126
0,206,50.0,718,79
0,0,50.0,718,28
246,0,17.33333333,719,154
230,230,50.0,719,10
223,120,50.0,719,181
107,66,44.55555556,719,133
87,230,39.11111111,719,130
84,160,44.55555556,719,191
0,216,50.0,719,79
0,108,50.0,719,155
230,230,50.0,720,10
195,47,6.444444444,720,194
86,235,39.11111111,720,130
0,60,6.444444444,720,68
0,224,50.0,721,6
226,230,50.0,722,10
87,67,11.88888889,722,161
80,2,17.33333333,722,140
68,92,11.88888889,722,145
62,58,11.88888889,722,65
230,230,50.0,723,10
169,123,44.55555556,723,186
85,140,11.88888889,723,151
84,95,6.444444444,723,178
0,93,11.88888889,723,175
235,0,39.11111111,724,11
178,29,22.77777778,724,196
0,0,39.11111111,724,28
230,0,50.0,725,182
228,230,50.0,725,10
48,0,11.88888889,725,48
1,0,22.77777778,725,62
230,211,50.0,726,83
224,0,39.11111111,726,11
180,38,1.0,726,63
173,61,1.0,726,114
158,28,1.0,726,199
155,79,1.0,726,39
153,29,1.0,726,199
151,30,1.0,726,199
144,229,50.0,726,159
116,33,6.444444444,726,192
74,99,50.0,726,168
68,192,22.77777778,726,179
0,219,50.0,726,6
0,0,50.0,726,28
246,0,17.33333333,727,154
230,230,50.0,727,10
219,0,6.444444444,727,25
204,83,28.22222222,727,156
174,12,1.0,727,40
0,230,50.0,727,6
0,0,28.22222222,727,62
246,38,17.33333333,728,0
69,235,39.11111111,728,46
26,127,11.88888889,728,14
244,244,22.77777778,729,174
235,0,39.11111111,729,11
225,172,28.22222222,729,85
220,84,22.77777778,729,158
193,48,22.77777778,729,166
125,137,50.0,729,185
115,226,50.0,729,61
74,82,50.0,729,50
38,220,28.22222222,729,115
0,246,17.33333333,729,34
0,207,17.33333333,729,107
0,50,28.22222222,729,105
0,0,17.33333333,729,62
229,228,50.0,730,10
0,230,50.0,730,6
0,0,50.0,730,28
228,78,11.88888889,731,158
212,201,50.0,731,59
108,138,17.33333333,731,73
87,187,6.444444444,731,188
87,56,11.88888889,731,161
74,207,11.88888889,731,179
61,117,22.77777778,731,145
50,183,6.444444444,731,125
230,230,50.0,732,10
243,61,6.444444444,733,110
235,0,39.11111111,733,11
229,62,1.0,733,71
228,64,1.0,733,71
227,57,1.0,733,71
224,64,1.0,733,71
224,57,1.0,733,71
219,230,50.0,733,72
61,17,11.88888889,733,48
0,230,50.0,733,6
249,247,11.88888889,734,30
159,121,1.0,734,197
246,246,17.33333333,735,30
140,18,1.0,735,4
130,161,1.0,735,99
111,247,1.0,735,9
109,24,1.0,735,26
108,248,1.0,735,9
104,250,1.0,735,9
104,33,1.0,735,26
101,40,1.0,735,192
80,74,1.0,735,12
0,227,50.0,735,6
146,194,28.22222222,736,101
132,49,6.444444444,736,177
131,62,6.444444444,736,177
126,18,6.444444444,736,13
122,0,11.88888889,736,13
113,138,6.444444444,736,73
96,124,6.444444444,736,37
0,230,50.0,736,6
246,216,17.33333333,738,27
238,0,33.66666667,738,11
225,129,39.11111111,738,181
154,227,28.22222222,738,36
138,30,22.77777778,738,89
136,171,33.66666667,738,136
127,84,17.33333333,738,144
96,71,11.88888889,738,161
90,117,22.77777778,738,37
69,55,17.33333333,738,65
55,0,11.88888889,738,48
40,145,22.77777778,738,44
34,74,17.33333333,738,187
26,41,11.88888889,738,54
0,214,50.0,738,79
0,105,28.22222222,738,94
0,57,6.444444444,738,68
241,50,28.22222222,739,142
164,138,1.0,739,118
162,235,39.11111111,739,78
146,166,1.0,739,167
123,161,1.0,739,99
122,90,17.33333333,739,144
97,115,6.444444444,739,37
232,0,28.22222222,740,11
219,141,1.0,740,98
219,122,1.0,740,98
218,230,50.0,740,72
205,47,22.77777778,740,166
150,66,1.0,740,39
149,51,1.0,740,80
146,40,1.0,740,4
143,40,1.0,740,4
138,43,1.0,740,4
136,15,1.0,740,13
115,82,1.0,740,144
68,112,1.0,740,145
0,228,50.0,740,6
0,3,44.55555556,740,28
252,21,6.444444444,741,106
139,104,6.444444444,741,149
119,226,6.444444444,741,9
115,59,6.444444444,741,64
103,136,6.444444444,741,73
101,13,6.444444444,741,26
87,192,6.444444444,741,188
66,41,6.444444444,741,173
18,103,11.88888889,741,165
72,59,28.22222222,742,146
230,223,50.0,743,10
217,0,50.0,743,66
197,155,11.88888889,743,176
179,173,11.88888889,743,169
78,194,6.444444444,743,179
41,48,28.22222222,743,16
40,109,6.444444444,743,76
0,222,50.0,743,6
0,84,28.22222222,743,33
0,0,28.22222222,743,62
230,215,50.0,744,83
195,134,22.77777778,744,163
235,235,39.11111111,745,122
151,240,28.22222222,745,36
233,199,44.55555556,746,83
115,151,6.444444444,746,73
1,0,39.11111111,746,28
210,73,17.33333333,747,156
0,0,50.0,747,28
241,214,28.22222222,748,122
163,101,11.88888889,748,82
157,209,11.88888889,748,58
148,60,22.77777778,748,177
136,101,11.88888889,748,149
93,67,39.11111111,748,133
71,167,50.0,748,191
0,222,39.11111111,748,128
0,108,39.11111111,748,94
0,0,50.0,748,28
235,1,28.22222222,749,154
228,215,50.0,749,83
168,157,44.55555556,749,43
161,5,6.444444444,749,137
131,235,39.11111111,749,159
95,138,11.88888889,749,151
67,106,11.88888889,749,145
0,230,50.0,749,6
230,165,50.0,750,85
230,97,50.0,750,42
122,161,11.88888889,750,99
115,94,17.33333333,750,144
0,0,39.11111111,750,28
237,149,11.88888889,751,92
230,220,50.0,751,10
210,0,50.0,751,66
125,227,11.88888889,751,160
0,230,50.0,751,6
213,0,17.33333333,752,25
199,156,39.11111111,752,163
193,79,39.11111111,752,139
188,222,39.11111111,752,91
169,21,6.444444444,752,199
145,129,17.33333333,752,7
140,190,22.77777778,752,123
138,62,22.77777778,752,177
135,0,11.88888889,752,13
111,148,28.22222222,752,135
110,14,6.444444444,752,26
100,85,28.22222222,752,35
97,24,6.444444444,752,26
93,0,6.444444444,752,140
75,130,11.88888889,752,56
66,12,11.88888889,752,48
64,176,17.33333333,752,1
64,67,17.33333333,752,65
35,138,28.22222222,752,14
33,85,22.77777778,752,52
0,193,11.88888889,752,157
0,64,17.33333333,752,68
0,29,11.88888889,752,103
232,235,39.11111111,753,122
232,22,44.55555556,753,102
214,123,22.77777778,753,98
186,77,17.33333333,753,114
170,105,1.0,753,82
159,65,17.33333333,753,39
157,147,1.0,753,118
130,90,1.0,753,149
100,53,11.88888889,753,64
78,86,11.88888889,753,12
50,82,6.444444444,753,117
0,173,50.0,753,31
0,0,50.0,753,28
227,212,1.0,754,183
223,225,1.0,754,183
221,202,1.0,754,183
208,223,1.0,754,127
203,247,1.0,754,67
0,53,22.77777778,754,68
235,207,39.11111111,755,83
230,36,50.0,755,102
89,0,6.444444444,755,140
78,235,39.11111111,755,46
0,218,50.0,756,6
0,151,33.66666667,756,31
246,246,17.33333333,757,30
216,43,50.0,758,102
252,243,6.444444444,759,30
252,221,6.444444444,759,27
252,143,6.444444444,759,88
235,223,6.444444444,759,27
217,238,6.444444444,759,121
214,250,6.444444444,759,121
203,211,6.444444444,759,2
189,228,11.88888889,759,127
189,189,6.444444444,759,147
184,244,11.88888889,759,67
169,250,6.444444444,759,119
147,85,50.0,759,172
235,224,39.11111111,761,122
121,69,6.444444444,761,144
79,116,6.444444444,761,56
0,230,50.0,761,6
241,142,28.22222222,762,29
230,230,50.0,762,10
220,0,11.88888889,762,25
218,69,17.33333333,762,156
191,26,11.88888889,762,63
88,230,50.0,762,61
230,205,50.0,763,83
230,54,50.0,763,142
179,136,50.0,763,43
129,27,11.88888889,763,4
105,208,6.444444444,763,47
97,46,6.444444444,763,120
64,129,44.55555556,763,32
230,228,50.0,764,10
230,0,50.0,764,182
83,168,11.88888889,764,21
82,58,11.88888889,764,161
75,108,22.77777778,764,168
0,212,50.0,764,79
241,241,28.22222222,765,174
241,0,28.22222222,765,154
0,235,39.11111111,765,128
203,230,50.0,766,72
98,230,50.0,766,61
94,30,6.444444444,766,26
67,137,11.88888889,766,104
62,21,22.77777778,766,173
52,120,6.444444444,766,152
47,133,6.444444444,766,152
44,113,6.444444444,766,76
