,0,1,2,3
6145,254.0,18.0,1.0,767.0
6146,246.0,246.0,17.3333333333,767.0
6147,246.0,60.0,17.3333333333,767.0
6148,219.0,111.0,1.0,767.0
6149,219.0,31.0,1.0,767.0
6150,200.0,7.0,1.0,767.0
6151,137.0,254.0,1.0,767.0
6152,129.0,232.0,1.0,767.0
6153,125.0,249.0,1.0,767.0
6154,98.0,91.0,1.0,767.0
6155,76.0,241.0,28.2222222222,767.0
6156,27.0,182.0,1.0,767.0
6157,0.0,246.0,17.3333333333,767.0
6158,0.0,211.0,1.0,767.0
6159,0.0,0.0,39.1111111111,767.0
6160,170.0,220.0,39.1111111111,768.0
6161,126.0,70.0,11.8888888889,768.0
6162,86.0,49.0,6.44444444444,768.0
6163,84.0,159.0,6.44444444444,768.0
6164,65.0,1.0,11.8888888889,768.0
6165,0.0,51.0,11.8888888889,768.0
6166,235.0,235.0,39.1111111111,769.0
6167,230.0,0.0,50.0,769.0
6168,128.0,0.0,39.1111111111,769.0
6169,41.0,33.0,17.3333333333,769.0
6170,0.0,227.0,39.1111111111,769.0
6171,0.0,96.0,39.1111111111,769.0
6172,241.0,241.0,28.2222222222,770.0
6173,170.0,230.0,50.0,770.0
6174,118.0,108.0,1.0,770.0
6175,109.0,85.0,1.0,770.0
6176,108.0,109.0,1.0,770.0
6177,108.0,71.0,1.0,770.0
6178,102.0,103.0,1.0,770.0
6179,89.0,195.0,1.0,770.0
6180,87.0,60.0,1.0,770.0
6181,83.0,54.0,1.0,770.0
6182,76.0,112.0,1.0,770.0
6183,66.0,165.0,1.0,770.0
6184,0.0,220.0,44.5555555556,770.0
6185,0.0,0.0,39.1111111111,770.0
6186,252.0,244.0,6.44444444444,771.0
6187,252.0,223.0,6.44444444444,771.0
6188,252.0,201.0,6.44444444444,771.0
6189,252.0,180.0,6.44444444444,771.0
6190,252.0,157.0,6.44444444444,771.0
6191,252.0,138.0,6.44444444444,771.0
6192,252.0,119.0,6.44444444444,771.0
6193,252.0,97.0,6.44444444444,771.0
6194,238.0,77.0,6.44444444444,771.0
6195,236.0,160.0,6.44444444444,771.0
6196,234.0,124.0,6.44444444444,771.0
6197,233.0,144.0,6.44444444444,771.0
6198,226.0,208.0,6.44444444444,771.0
6199,224.0,170.0,6.44444444444,771.0
6200,217.0,119.0,6.44444444444,771.0
6201,216.0,196.0,6.44444444444,771.0
6202,210.0,239.0,6.44444444444,771.0
6203,200.0,117.0,6.44444444444,771.0
6204,199.0,246.0,6.44444444444,771.0
6205,199.0,228.0,6.44444444444,771.0
6206,189.0,236.0,6.44444444444,771.0
6207,189.0,218.0,6.44444444444,771.0
6208,181.0,189.0,6.44444444444,771.0
6209,169.0,233.0,6.44444444444,771.0
6210,166.0,210.0,1.0,771.0
6211,160.0,116.0,1.0,771.0
6212,159.0,224.0,6.44444444444,771.0
6213,151.0,55.0,17.3333333333,771.0
6214,100.0,235.0,39.1111111111,771.0
6215,36.0,154.0,11.8888888889,771.0
6216,0.0,246.0,17.3333333333,771.0
6217,252.0,237.0,6.44444444444,772.0
6218,195.0,29.0,22.7777777778,772.0
6219,188.0,110.0,1.0,772.0
6220,0.0,0.0,17.3333333333,772.0
6221,237.0,132.0,28.2222222222,773.0
6222,230.0,222.0,50.0,773.0
6223,212.0,78.0,6.44444444444,773.0
6224,169.0,105.0,22.7777777778,773.0
6225,164.0,158.0,22.7777777778,773.0
6226,143.0,188.0,6.44444444444,773.0
6227,88.0,143.0,50.0,773.0
6228,0.0,203.0,50.0,773.0
6229,230.0,0.0,17.3333333333,774.0
6230,226.0,218.0,50.0,774.0
6231,76.0,198.0,17.3333333333,774.0
6232,24.0,12.0,11.8888888889,774.0
6233,0.0,222.0,50.0,774.0
6234,235.0,0.0,39.1111111111,775.0
6235,230.0,230.0,50.0,775.0
6236,179.0,179.0,50.0,775.0
6237,109.0,0.0,39.1111111111,775.0
6238,96.0,223.0,50.0,775.0
6239,87.0,92.0,17.3333333333,775.0
6240,71.0,148.0,28.2222222222,775.0
6241,235.0,0.0,39.1111111111,776.0
6242,230.0,230.0,50.0,776.0
6243,113.0,0.0,28.2222222222,776.0
6244,101.0,222.0,11.8888888889,776.0
6245,22.0,0.0,11.8888888889,776.0
6246,0.0,203.0,17.3333333333,776.0
6247,218.0,230.0,50.0,777.0
6248,187.0,141.0,11.8888888889,777.0
6249,116.0,137.0,11.8888888889,777.0
6250,103.0,0.0,11.8888888889,777.0
6251,0.0,230.0,50.0,777.0
6252,230.0,230.0,50.0,778.0
6253,45.0,189.0,6.44444444444,778.0
6254,230.0,230.0,50.0,779.0
6255,142.0,230.0,50.0,779.0
6256,0.0,224.0,39.1111111111,779.0
6257,186.0,198.0,28.2222222222,780.0
6258,149.0,182.0,22.7777777778,780.0
6259,121.0,111.0,6.44444444444,780.0
6260,117.0,215.0,11.8888888889,780.0
6261,96.0,63.0,6.44444444444,780.0
6262,74.0,114.0,17.3333333333,780.0
6263,70.0,160.0,11.8888888889,780.0
6264,62.0,227.0,11.8888888889,780.0
6265,37.0,160.0,6.44444444444,780.0
6266,34.0,14.0,6.44444444444,780.0
6267,10.0,123.0,11.8888888889,780.0
6268,0.0,64.0,28.2222222222,780.0
6269,230.0,230.0,50.0,781.0
6270,100.0,19.0,11.8888888889,781.0
6271,220.0,226.0,50.0,782.0
6272,220.0,0.0,50.0,782.0
6273,206.0,114.0,28.2222222222,782.0
6274,105.0,100.0,39.1111111111,783.0
6275,230.0,230.0,50.0,784.0
6276,110.0,127.0,11.8888888889,784.0
6277,87.0,136.0,6.44444444444,784.0
6278,84.0,119.0,6.44444444444,784.0
6279,230.0,230.0,50.0,785.0
6280,212.0,158.0,1.0,785.0
6281,106.0,39.0,1.0,785.0
6282,235.0,19.0,39.1111111111,786.0
6283,230.0,230.0,50.0,786.0
6284,190.0,103.0,11.8888888889,786.0
6285,160.0,172.0,6.44444444444,786.0
6286,105.0,126.0,11.8888888889,786.0
6287,97.0,20.0,11.8888888889,786.0
6288,76.0,0.0,11.8888888889,786.0
6289,14.0,71.0,11.8888888889,786.0
6290,230.0,230.0,50.0,787.0
6291,91.0,67.0,11.8888888889,787.0
6292,65.0,121.0,17.3333333333,787.0
6293,0.0,232.0,39.1111111111,787.0
6294,254.0,17.0,1.0,788.0
6295,249.0,137.0,1.0,788.0
6296,246.0,91.0,17.3333333333,788.0
6297,239.0,128.0,1.0,788.0
6298,232.0,140.0,1.0,788.0
6299,222.0,90.0,11.8888888889,788.0
6300,213.0,247.0,1.0,788.0
6301,162.0,12.0,1.0,788.0
6302,153.0,200.0,39.1111111111,788.0
6303,66.0,195.0,1.0,788.0
6304,51.0,23.0,1.0,788.0
6305,45.0,49.0,1.0,788.0
6306,42.0,227.0,1.0,788.0
6307,38.0,223.0,1.0,788.0
6308,38.0,11.0,1.0,788.0
6309,36.0,219.0,1.0,788.0
6310,32.0,21.0,1.0,788.0
6311,30.0,210.0,1.0,788.0
6312,28.0,17.0,1.0,788.0
6313,23.0,26.0,1.0,788.0
6314,22.0,196.0,1.0,788.0
6315,21.0,31.0,1.0,788.0
6316,20.0,192.0,1.0,788.0
6317,17.0,183.0,1.0,788.0
6318,17.0,40.0,1.0,788.0
6319,13.0,173.0,1.0,788.0
6320,11.0,168.0,1.0,788.0
6321,10.0,134.0,1.0,788.0
6322,10.0,64.0,1.0,788.0
6323,9.0,159.0,1.0,788.0
6324,7.0,78.0,1.0,788.0
6325,5.0,132.0,1.0,788.0
6326,241.0,0.0,28.2222222222,789.0
6327,235.0,235.0,39.1111111111,789.0
6328,234.0,93.0,11.8888888889,789.0
6329,74.0,172.0,6.44444444444,789.0
6330,59.0,87.0,22.7777777778,789.0
6331,58.0,149.0,6.44444444444,789.0
6332,215.0,230.0,50.0,790.0
6333,179.0,134.0,17.3333333333,790.0
6334,0.0,230.0,50.0,790.0
6335,0.0,0.0,50.0,790.0
6336,254.0,254.0,1.0,791.0
6337,56.0,169.0,6.44444444444,791.0
6338,0.0,241.0,28.2222222222,791.0
6339,202.0,209.0,50.0,792.0
6340,196.0,62.0,50.0,792.0
6341,100.0,116.0,50.0,792.0
6342,66.0,197.0,50.0,792.0
6343,58.0,49.0,39.1111111111,792.0
6344,0.0,0.0,28.2222222222,792.0
6345,230.0,62.0,50.0,793.0
6346,227.0,221.0,50.0,793.0
6347,176.0,122.0,50.0,793.0
6348,115.0,89.0,50.0,794.0
6349,52.0,198.0,50.0,794.0
6350,30.0,108.0,6.44444444444,794.0
6351,0.0,139.0,28.2222222222,794.0
6352,0.0,0.0,44.5555555556,794.0
6353,230.0,230.0,50.0,795.0
6354,230.0,0.0,50.0,795.0
6355,108.0,109.0,22.7777777778,795.0
6356,40.0,102.0,22.7777777778,795.0
6357,0.0,233.0,44.5555555556,795.0
6358,0.0,0.0,39.1111111111,795.0
6359,230.0,230.0,50.0,796.0
6360,230.0,106.0,50.0,796.0
6361,167.0,48.0,22.7777777778,796.0
6362,151.0,111.0,11.8888888889,796.0
6363,141.0,151.0,28.2222222222,796.0
6364,127.0,81.0,17.3333333333,796.0
6365,104.0,100.0,17.3333333333,796.0
6366,67.0,82.0,11.8888888889,796.0
6367,221.0,230.0,50.0,797.0
6368,220.0,0.0,50.0,797.0
6369,184.0,110.0,44.5555555556,797.0
6370,249.0,0.0,11.8888888889,798.0
6371,69.0,22.0,11.8888888889,798.0
6372,39.0,58.0,11.8888888889,798.0
6373,252.0,18.0,6.44444444444,799.0
6374,230.0,158.0,50.0,799.0
6375,229.0,50.0,6.44444444444,799.0
6376,228.0,241.0,28.2222222222,799.0
6377,171.0,12.0,17.3333333333,799.0
6378,74.0,118.0,11.8888888889,799.0
6379,56.0,230.0,50.0,799.0
6380,27.0,105.0,6.44444444444,799.0
6381,0.0,0.0,6.44444444444,799.0
6382,222.0,235.0,39.1111111111,800.0
6383,131.0,217.0,39.1111111111,800.0
6384,106.0,70.0,11.8888888889,800.0
6385,82.0,83.0,6.44444444444,800.0
6386,235.0,235.0,39.1111111111,801.0
6387,235.0,50.0,39.1111111111,801.0
6388,241.0,104.0,28.2222222222,802.0
6389,235.0,231.0,39.1111111111,802.0
6390,230.0,0.0,50.0,802.0
6391,227.0,174.0,17.3333333333,802.0
6392,181.0,110.0,17.3333333333,802.0
6393,176.0,208.0,6.44444444444,802.0
6394,164.0,201.0,6.44444444444,802.0
6395,158.0,162.0,11.8888888889,802.0
6396,143.0,204.0,6.44444444444,802.0
6397,141.0,246.0,17.3333333333,802.0
6398,137.0,169.0,6.44444444444,802.0
6399,119.0,186.0,6.44444444444,802.0
6400,119.0,35.0,6.44444444444,802.0
6401,116.0,64.0,6.44444444444,802.0
6402,109.0,90.0,11.8888888889,802.0
6403,102.0,246.0,17.3333333333,802.0
6404,86.0,228.0,6.44444444444,802.0
6405,68.0,122.0,17.3333333333,802.0
6406,56.0,185.0,11.8888888889,802.0
6407,31.0,159.0,11.8888888889,802.0
6408,0.0,230.0,50.0,802.0
6409,230.0,57.0,50.0,803.0
6410,219.0,227.0,50.0,803.0
6411,0.0,220.0,50.0,803.0
6412,241.0,241.0,28.2222222222,804.0
6413,230.0,0.0,50.0,804.0
6414,190.0,241.0,28.2222222222,804.0
6415,0.0,0.0,39.1111111111,804.0
6416,233.0,22.0,44.5555555556,805.0
6417,218.0,227.0,50.0,805.0
6418,154.0,129.0,11.8888888889,805.0
6419,122.0,119.0,11.8888888889,805.0
6420,119.0,87.0,11.8888888889,805.0
6421,105.0,67.0,11.8888888889,805.0
6422,82.0,102.0,11.8888888889,805.0
6423,45.0,15.0,22.7777777778,805.0
6424,230.0,230.0,50.0,806.0
6425,230.0,0.0,50.0,806.0
6426,118.0,125.0,11.8888888889,806.0
6427,87.0,178.0,11.8888888889,806.0
6428,76.0,138.0,6.44444444444,806.0
6429,76.0,112.0,11.8888888889,806.0
6430,0.0,230.0,50.0,806.0
6431,40.0,152.0,11.8888888889,807.0
6432,0.0,233.0,44.5555555556,807.0
6433,218.0,230.0,50.0,808.0
6434,210.0,50.0,1.0,808.0
6435,180.0,50.0,1.0,808.0
6436,167.0,151.0,50.0,808.0
6437,230.0,220.0,50.0,809.0
6438,226.0,142.0,39.1111111111,809.0
6439,215.0,0.0,50.0,809.0
6440,160.0,126.0,50.0,809.0
6441,69.0,107.0,44.5555555556,809.0
6442,235.0,110.0,11.8888888889,810.0
6443,230.0,230.0,50.0,810.0
6444,224.0,0.0,11.8888888889,810.0
6445,200.0,42.0,11.8888888889,810.0
6446,197.0,6.0,11.8888888889,810.0
6447,176.0,51.0,11.8888888889,810.0
6448,153.0,64.0,11.8888888889,810.0
6449,140.0,249.0,11.8888888889,810.0
6450,133.0,102.0,11.8888888889,810.0
6451,120.0,0.0,6.44444444444,810.0
6452,116.0,144.0,11.8888888889,810.0
6453,102.0,236.0,1.0,810.0
6454,98.0,0.0,11.8888888889,810.0
6455,92.0,151.0,11.8888888889,810.0
6456,91.0,249.0,11.8888888889,810.0
6457,75.0,16.0,11.8888888889,810.0
6458,68.0,249.0,11.8888888889,810.0
6459,39.0,100.0,11.8888888889,810.0
6460,35.0,67.0,11.8888888889,810.0
6461,31.0,35.0,6.44444444444,810.0
6462,30.0,179.0,6.44444444444,810.0
6463,16.0,78.0,6.44444444444,810.0
6464,7.0,216.0,11.8888888889,810.0
6465,112.0,132.0,1.0,811.0
6466,80.0,112.0,1.0,811.0
6467,70.0,160.0,11.8888888889,811.0
6468,252.0,252.0,6.44444444444,812.0
6469,241.0,0.0,28.2222222222,812.0
6470,180.0,222.0,1.0,812.0
6471,0.0,64.0,50.0,812.0
6472,249.0,144.0,11.8888888889,813.0
6473,160.0,0.0,28.2222222222,813.0
6474,148.0,50.0,17.3333333333,813.0
6475,119.0,250.0,1.0,813.0
6476,106.0,197.0,1.0,813.0
6477,89.0,205.0,1.0,813.0
6478,70.0,115.0,1.0,813.0
6479,66.0,110.0,1.0,813.0
6480,0.0,127.0,17.3333333333,813.0
6481,254.0,217.0,1.0,814.0
6482,254.0,189.0,1.0,814.0
6483,249.0,33.0,1.0,814.0
6484,247.0,201.0,1.0,814.0
6485,244.0,24.0,1.0,814.0
6486,238.0,63.0,1.0,814.0
6487,232.0,41.0,1.0,814.0
6488,230.0,18.0,1.0,814.0
6489,228.0,20.0,1.0,814.0
6490,224.0,74.0,1.0,814.0
6491,222.0,210.0,1.0,814.0
6492,220.0,11.0,1.0,814.0
6493,219.0,31.0,1.0,814.0
6494,218.0,133.0,1.0,814.0
6495,218.0,84.0,1.0,814.0
6496,218.0,12.0,1.0,814.0
6497,217.0,10.0,1.0,814.0
6498,214.0,87.0,1.0,814.0
6499,212.0,207.0,1.0,814.0
6500,212.0,148.0,1.0,814.0
6501,211.0,69.0,1.0,814.0
6502,210.0,31.0,1.0,814.0
6503,209.0,235.0,1.0,814.0
6504,209.0,203.0,1.0,814.0
6505,199.0,110.0,1.0,814.0
6506,199.0,56.0,1.0,814.0
6507,196.0,74.0,1.0,814.0
6508,193.0,79.0,1.0,814.0
6509,189.0,248.0,1.0,814.0
6510,188.0,254.0,1.0,814.0
6511,170.0,243.0,1.0,814.0
6512,165.0,79.0,1.0,814.0
6513,164.0,106.0,6.44444444444,814.0
6514,142.0,79.0,1.0,814.0
6515,136.0,80.0,1.0,814.0
6516,127.0,138.0,1.0,814.0
6517,225.0,0.0,50.0,815.0
6518,224.0,195.0,50.0,815.0
6519,190.0,72.0,1.0,815.0
6520,153.0,245.0,11.8888888889,815.0
6521,115.0,193.0,39.1111111111,815.0
6522,36.0,128.0,39.1111111111,815.0
6523,228.0,109.0,39.1111111111,816.0
6524,220.0,216.0,50.0,816.0
6525,161.0,88.0,11.8888888889,816.0
6526,82.0,127.0,50.0,816.0
6527,101.0,237.0,6.44444444444,817.0
6528,85.0,233.0,6.44444444444,817.0
6529,234.0,58.0,28.2222222222,818.0
6530,194.0,148.0,17.3333333333,818.0
6531,191.0,230.0,50.0,818.0
6532,180.0,32.0,22.7777777778,818.0
6533,160.0,75.0,11.8888888889,818.0
6534,159.0,159.0,11.8888888889,818.0
6535,75.0,26.0,11.8888888889,818.0
6536,74.0,87.0,6.44444444444,818.0
6537,73.0,233.0,44.5555555556,818.0
6538,70.0,42.0,6.44444444444,818.0
6539,59.0,0.0,6.44444444444,818.0
6540,53.0,108.0,11.8888888889,818.0
6541,52.0,144.0,6.44444444444,818.0
6542,27.0,90.0,6.44444444444,818.0
6543,230.0,230.0,50.0,819.0
6544,230.0,123.0,50.0,819.0
6545,221.0,15.0,1.0,819.0
6546,191.0,31.0,6.44444444444,819.0
6547,151.0,0.0,22.7777777778,819.0
6548,25.0,230.0,50.0,819.0
6549,0.0,98.0,50.0,819.0
6550,235.0,0.0,28.2222222222,820.0
6551,227.0,235.0,39.1111111111,820.0
6552,176.0,127.0,1.0,820.0
6553,239.0,241.0,28.2222222222,821.0
6554,207.0,0.0,50.0,821.0
6555,155.0,235.0,39.1111111111,821.0
6556,155.0,150.0,1.0,821.0
6557,21.0,241.0,28.2222222222,821.0
6558,0.0,105.0,11.8888888889,821.0
6559,230.0,210.0,50.0,822.0
6560,134.0,162.0,6.44444444444,822.0
6561,0.0,193.0,11.8888888889,822.0
6562,249.0,249.0,11.8888888889,823.0
6563,230.0,0.0,50.0,823.0
6564,168.0,210.0,11.8888888889,823.0
6565,140.0,238.0,28.2222222222,823.0
6566,139.0,0.0,11.8888888889,823.0
6567,107.0,88.0,11.8888888889,823.0
6568,102.0,191.0,11.8888888889,823.0
6569,97.0,0.0,28.2222222222,823.0
6570,66.0,235.0,39.1111111111,823.0
6571,0.0,228.0,50.0,823.0
6572,232.0,233.0,39.1111111111,824.0
6573,158.0,227.0,50.0,824.0
6574,118.0,80.0,28.2222222222,824.0
6575,71.0,192.0,6.44444444444,824.0
6576,152.0,73.0,11.8888888889,825.0
6577,235.0,237.0,28.2222222222,826.0
6578,230.0,0.0,50.0,826.0
6579,222.0,110.0,1.0,826.0
6580,215.0,160.0,11.8888888889,826.0
6581,214.0,97.0,1.0,826.0
6582,191.0,163.0,1.0,826.0
6583,191.0,110.0,1.0,826.0
6584,153.0,18.0,1.0,826.0
6585,134.0,29.0,1.0,826.0
6586,84.0,49.0,6.44444444444,826.0
6587,0.0,169.0,1.0,826.0
6588,224.0,118.0,1.0,827.0
6589,209.0,143.0,1.0,827.0
6590,134.0,241.0,28.2222222222,827.0
6591,125.0,164.0,11.8888888889,827.0
6592,73.0,141.0,1.0,827.0
6593,50.0,81.0,11.8888888889,827.0
6594,0.0,144.0,39.1111111111,827.0
6595,246.0,246.0,17.3333333333,828.0
6596,237.0,30.0,6.44444444444,828.0
6597,222.0,66.0,6.44444444444,828.0
6598,174.0,121.0,6.44444444444,828.0
6599,169.0,131.0,6.44444444444,828.0
6600,165.0,109.0,6.44444444444,828.0
6601,160.0,146.0,6.44444444444,828.0
6602,158.0,74.0,11.8888888889,828.0
6603,148.0,162.0,6.44444444444,828.0
6604,140.0,140.0,6.44444444444,828.0
6605,140.0,121.0,6.44444444444,828.0
6606,138.0,106.0,6.44444444444,828.0
6607,124.0,169.0,17.3333333333,828.0
6608,124.0,133.0,6.44444444444,828.0
6609,119.0,0.0,17.3333333333,828.0
6610,118.0,112.0,6.44444444444,828.0
6611,117.0,62.0,6.44444444444,828.0
6612,98.0,112.0,6.44444444444,828.0
6613,87.0,245.0,17.3333333333,828.0
6614,70.0,143.0,6.44444444444,828.0
6615,64.0,97.0,6.44444444444,828.0
6616,62.0,188.0,6.44444444444,828.0
6617,56.0,165.0,11.8888888889,828.0
6618,56.0,126.0,6.44444444444,828.0
6619,0.0,230.0,50.0,828.0
6620,235.0,235.0,39.1111111111,829.0
6621,185.0,111.0,44.5555555556,829.0
6622,157.0,39.0,11.8888888889,829.0
6623,128.0,76.0,17.3333333333,829.0
6624,63.0,99.0,28.2222222222,829.0
6625,38.0,178.0,22.7777777778,829.0
6626,12.0,136.0,6.44444444444,829.0
6627,0.0,227.0,39.1111111111,829.0
6628,0.0,27.0,33.6666666667,829.0
6629,230.0,230.0,50.0,830.0
6630,230.0,0.0,50.0,830.0
6631,207.0,105.0,6.44444444444,830.0
6632,185.0,105.0,6.44444444444,830.0
6633,179.0,83.0,11.8888888889,830.0
6634,156.0,40.0,6.44444444444,830.0
6635,89.0,241.0,28.2222222222,830.0
6636,67.0,190.0,17.3333333333,830.0
6637,37.0,134.0,22.7777777778,830.0
6638,0.0,230.0,50.0,830.0
6639,0.0,0.0,50.0,830.0
6640,255.0,0.0,33.6666666667,831.0
6641,230.0,113.0,6.44444444444,831.0
6642,217.0,26.0,17.3333333333,831.0
6643,211.0,224.0,50.0,831.0
6644,121.0,113.0,6.44444444444,831.0
6645,115.0,25.0,17.3333333333,831.0
6646,109.0,139.0,6.44444444444,831.0
6647,104.0,185.0,1.0,831.0
6648,100.0,214.0,6.44444444444,831.0
6649,66.0,52.0,1.0,831.0
6650,64.0,50.0,1.0,831.0
6651,44.0,133.0,17.3333333333,831.0
6652,36.0,54.0,17.3333333333,831.0
6653,25.0,115.0,17.3333333333,831.0
6654,0.0,104.0,11.8888888889,831.0
6655,0.0,0.0,28.2222222222,831.0
6656,108.0,132.0,11.8888888889,832.0
6657,76.0,152.0,11.8888888889,832.0
6658,218.0,0.0,50.0,833.0
6659,214.0,229.0,50.0,833.0
6660,167.0,156.0,50.0,833.0
6661,100.0,95.0,11.8888888889,833.0
6662,92.0,217.0,6.44444444444,833.0
6663,85.0,41.0,6.44444444444,833.0
6664,77.0,124.0,6.44444444444,833.0
6665,74.0,62.0,6.44444444444,833.0
6666,54.0,65.0,11.8888888889,833.0
6667,0.0,227.0,50.0,833.0
6668,235.0,235.0,39.1111111111,834.0
6669,153.0,142.0,1.0,834.0
6670,70.0,45.0,1.0,834.0
6671,70.0,22.0,1.0,834.0
6672,68.0,45.0,1.0,834.0
6673,66.0,47.0,1.0,834.0
6674,66.0,24.0,1.0,834.0
6675,65.0,35.0,1.0,834.0
6676,58.0,29.0,6.44444444444,834.0
6677,42.0,83.0,11.8888888889,834.0
6678,42.0,42.0,11.8888888889,834.0
6679,41.0,64.0,6.44444444444,834.0
6680,27.0,58.0,1.0,834.0
6681,27.0,28.0,1.0,834.0
6682,26.0,49.0,1.0,834.0
6683,24.0,25.0,1.0,834.0
6684,22.0,101.0,11.8888888889,834.0
6685,20.0,128.0,6.44444444444,834.0
6686,20.0,65.0,6.44444444444,834.0
6687,17.0,118.0,1.0,834.0
6688,17.0,77.0,1.0,834.0
6689,15.0,118.0,1.0,834.0
6690,15.0,73.0,1.0,834.0
6691,15.0,52.0,1.0,834.0
6692,13.0,118.0,1.0,834.0
6693,13.0,73.0,1.0,834.0
6694,13.0,50.0,1.0,834.0
6695,13.0,22.0,6.44444444444,834.0
6696,0.0,35.0,11.8888888889,834.0
6697,241.0,0.0,28.2222222222,835.0
6698,230.0,230.0,50.0,835.0
6699,155.0,241.0,28.2222222222,835.0
6700,122.0,73.0,11.8888888889,835.0
6701,122.0,0.0,50.0,835.0
6702,85.0,227.0,6.44444444444,835.0
6703,1.0,230.0,50.0,835.0
6704,242.0,147.0,22.7777777778,836.0
6705,239.0,36.0,28.2222222222,836.0
6706,230.0,230.0,50.0,836.0
6707,222.0,122.0,6.44444444444,836.0
6708,203.0,0.0,28.2222222222,836.0
6709,166.0,69.0,6.44444444444,836.0
6710,157.0,57.0,6.44444444444,836.0
6711,121.0,229.0,50.0,836.0
6712,99.0,0.0,6.44444444444,836.0
6713,87.0,0.0,6.44444444444,836.0
6714,34.0,101.0,39.1111111111,836.0
6715,0.0,38.0,33.6666666667,836.0
6716,219.0,230.0,50.0,837.0
6717,212.0,118.0,6.44444444444,837.0
6718,205.0,106.0,6.44444444444,837.0
6719,203.0,161.0,6.44444444444,837.0
6720,199.0,41.0,6.44444444444,837.0
6721,11.0,122.0,1.0,837.0
6722,11.0,118.0,1.0,837.0
6723,11.0,112.0,1.0,837.0
6724,11.0,108.0,1.0,837.0
6725,10.0,153.0,1.0,837.0
6726,9.0,117.0,1.0,837.0
6727,0.0,230.0,50.0,837.0
6728,241.0,162.0,28.2222222222,838.0
6729,241.0,77.0,28.2222222222,838.0
6730,230.0,230.0,50.0,838.0
6731,230.0,0.0,50.0,838.0
6732,198.0,83.0,11.8888888889,838.0
6733,161.0,0.0,39.1111111111,838.0
6734,135.0,235.0,39.1111111111,838.0
6735,112.0,53.0,33.6666666667,838.0
6736,105.0,170.0,50.0,838.0
6737,0.0,218.0,50.0,838.0
6738,230.0,205.0,50.0,839.0
6739,200.0,49.0,50.0,839.0
6740,127.0,132.0,50.0,839.0
6741,249.0,249.0,11.8888888889,840.0
6742,246.0,0.0,17.3333333333,840.0
6743,230.0,230.0,50.0,841.0
6744,146.0,243.0,6.44444444444,841.0
6745,59.0,67.0,50.0,841.0
6746,0.0,0.0,28.2222222222,841.0
6747,230.0,227.0,50.0,842.0
6748,85.0,155.0,6.44444444444,842.0
6749,80.0,216.0,6.44444444444,842.0
6750,55.0,187.0,22.7777777778,842.0
6751,42.0,85.0,50.0,842.0
6752,0.0,31.0,22.7777777778,842.0
6753,231.0,222.0,39.1111111111,843.0
6754,170.0,209.0,11.8888888889,843.0
6755,166.0,249.0,11.8888888889,843.0
6756,128.0,246.0,17.3333333333,843.0
6757,107.0,108.0,11.8888888889,843.0
6758,104.0,192.0,39.1111111111,843.0
6759,104.0,54.0,11.8888888889,843.0
6760,53.0,234.0,39.1111111111,843.0
6761,218.0,230.0,50.0,844.0
6762,207.0,98.0,11.8888888889,844.0
6763,183.0,98.0,11.8888888889,844.0
6764,96.0,163.0,11.8888888889,844.0
6765,77.0,58.0,11.8888888889,844.0
6766,0.0,230.0,50.0,844.0
6767,228.0,69.0,28.2222222222,845.0
6768,185.0,230.0,50.0,845.0
6769,102.0,186.0,17.3333333333,845.0
6770,101.0,111.0,11.8888888889,845.0
6771,62.0,0.0,28.2222222222,845.0
6772,246.0,246.0,17.3333333333,846.0
6773,213.0,0.0,50.0,846.0
6774,201.0,98.0,17.3333333333,846.0
6775,167.0,188.0,33.6666666667,846.0
6776,145.0,126.0,6.44444444444,846.0
6777,141.0,0.0,11.8888888889,846.0
6778,98.0,161.0,6.44444444444,846.0
6779,98.0,47.0,11.8888888889,846.0
6780,74.0,35.0,11.8888888889,846.0
6781,57.0,191.0,11.8888888889,846.0
6782,45.0,0.0,6.44444444444,846.0
6783,43.0,241.0,28.2222222222,846.0
6784,243.0,58.0,22.7777777778,847.0
6785,241.0,128.0,28.2222222222,847.0
6786,235.0,235.0,39.1111111111,847.0
6787,190.0,155.0,1.0,847.0
6788,145.0,110.0,1.0,847.0
6789,114.0,201.0,50.0,847.0
6790,235.0,0.0,39.1111111111,848.0
6791,230.0,166.0,50.0,848.0
6792,179.0,0.0,28.2222222222,848.0
6793,118.0,224.0,50.0,848.0
6794,115.0,6.0,6.44444444444,848.0
6795,113.0,34.0,6.44444444444,848.0
6796,96.0,14.0,6.44444444444,848.0
6797,63.0,178.0,11.8888888889,848.0
6798,0.0,222.0,39.1111111111,848.0
6799,233.0,60.0,1.0,849.0
6800,218.0,23.0,1.0,849.0
6801,204.0,21.0,1.0,849.0
6802,196.0,129.0,1.0,849.0
6803,194.0,128.0,1.0,849.0
6804,191.0,129.0,1.0,849.0
6805,183.0,140.0,1.0,849.0
6806,171.0,197.0,1.0,849.0
6807,165.0,159.0,1.0,849.0
6808,162.0,53.0,6.44444444444,849.0
6809,153.0,11.0,1.0,849.0
6810,145.0,79.0,6.44444444444,849.0
6811,141.0,4.0,1.0,849.0
6812,138.0,36.0,11.8888888889,849.0
6813,137.0,93.0,1.0,849.0
6814,129.0,61.0,11.8888888889,849.0
6815,113.0,131.0,17.3333333333,849.0
6816,112.0,85.0,11.8888888889,849.0
